iter	Passed	Remaining
0	20	12356
1	41	12367
2	59	11856
3	78	11636
4	95	11392
5	113	11245
6	131	11155
7	149	11052
8	167	10977
9	184	10883
10	201	10808
11	219	10765
12	237	10723
13	257	10793
14	281	10961
15	302	11049
16	325	11163
17	346	11190
18	366	11202
19	390	11312
20	408	11253
21	430	11299
22	457	11484
23	482	11573
24	502	11560
25	524	11589
26	544	11551
27	564	11526
28	584	11503
29	604	11492
30	625	11481
31	645	11450
32	665	11430
33	687	11448
34	708	11431
35	729	11425
36	753	11462
37	773	11439
38	793	11412
39	813	11388
40	833	11369
41	853	11342
42	871	11293
43	895	11312
44	919	11340
45	939	11310
46	959	11284
47	978	11250
48	998	11229
49	1019	11215
50	1039	11185
51	1058	11149
52	1076	11112
53	1096	11088
54	1117	11075
55	1137	11053
56	1157	11028
57	1177	11001
58	1196	10975
59	1217	10961
60	1236	10926
61	1254	10885
62	1272	10845
63	1291	10812
64	1309	10774
65	1326	10735
66	1343	10690
67	1360	10644
68	1377	10598
69	1395	10562
70	1411	10519
71	1429	10481
72	1446	10443
73	1464	10410
74	1484	10389
75	1504	10374
76	1524	10352
77	1543	10328
78	1560	10291
79	1578	10258
80	1595	10223
81	1612	10185
82	1629	10152
83	1647	10120
84	1665	10090
85	1685	10072
86	1702	10036
87	1719	10003
88	1737	9975
89	1755	9948
90	1773	9920
91	1790	9889
92	1807	9854
93	1826	9834
94	1843	9801
95	1863	9781
96	1880	9752
97	1898	9725
98	1916	9696
99	1936	9684
100	1954	9655
101	1971	9625
102	1989	9597
103	2007	9573
104	2024	9544
105	2042	9519
106	2061	9496
107	2078	9467
108	2097	9447
109	2115	9422
110	2132	9393
111	2149	9365
112	2166	9336
113	2185	9315
114	2202	9287
115	2219	9259
116	2235	9228
117	2252	9200
118	2270	9176
119	2288	9152
120	2305	9126
121	2324	9108
122	2341	9082
123	2358	9055
124	2376	9031
125	2393	9003
126	2410	8978
127	2427	8951
128	2444	8926
129	2463	8905
130	2479	8878
131	2498	8858
132	2520	8851
133	2547	8859
134	2567	8843
135	2585	8822
136	2604	8802
137	2621	8776
138	2639	8752
139	2656	8729
140	2674	8707
141	2693	8686
142	2712	8669
143	2730	8645
144	2748	8625
145	2766	8603
146	2783	8578
147	2801	8554
148	2818	8530
149	2836	8508
150	2854	8487
151	2870	8461
152	2886	8434
153	2904	8411
154	2922	8390
155	2940	8369
156	2958	8349
157	2976	8325
158	2993	8303
159	3011	8281
160	3030	8262
161	3047	8239
162	3064	8215
163	3081	8191
164	3099	8172
165	3117	8151
166	3134	8127
167	3151	8103
168	3168	8081
169	3187	8061
170	3203	8036
171	3220	8013
172	3237	7989
173	3253	7966
174	3271	7944
175	3288	7921
176	3305	7900
177	3324	7880
178	3341	7858
179	3359	7838
180	3376	7816
181	3394	7797
182	3411	7772
183	3427	7749
184	3445	7728
185	3461	7705
186	3478	7682
187	3496	7663
188	3515	7645
189	3532	7622
190	3549	7600
191	3565	7577
192	3582	7555
193	3600	7534
194	3617	7514
195	3637	7497
196	3654	7476
197	3672	7455
198	3689	7435
199	3706	7413
200	3723	7391
201	3741	7371
202	3757	7349
203	3773	7324
204	3790	7304
205	3807	7282
206	3825	7262
207	3845	7246
208	3862	7225
209	3880	7207
210	3898	7186
211	3916	7168
212	3934	7149
213	3953	7131
214	3971	7111
215	3991	7095
216	4011	7080
217	4030	7063
218	4048	7043
219	4066	7023
220	4082	7001
221	4099	6980
222	4117	6960
223	4134	6939
224	4149	6916
225	4166	6895
226	4183	6873
227	4200	6853
228	4217	6832
229	4233	6809
230	4249	6787
231	4266	6767
232	4284	6748
233	4301	6727
234	4316	6704
235	4334	6685
236	4349	6662
237	4365	6640
238	4381	6618
239	4398	6597
240	4416	6578
241	4433	6558
242	4449	6536
243	4466	6516
244	4481	6494
245	4498	6473
246	4515	6453
247	4530	6430
248	4547	6410
249	4563	6389
250	4579	6367
251	4595	6346
252	4612	6326
253	4629	6306
254	4645	6285
255	4663	6266
256	4681	6248
257	4700	6231
258	4718	6212
259	4734	6191
260	4751	6170
261	4766	6149
262	4783	6129
263	4801	6110
264	4817	6090
265	4833	6069
266	4849	6048
267	4866	6028
268	4881	6006
269	4896	5985
270	4913	5964
271	4929	5944
272	4945	5923
273	4963	5905
274	4980	5885
275	4997	5866
276	5013	5845
277	5030	5826
278	5047	5807
279	5063	5787
280	5080	5767
281	5097	5748
282	5114	5728
283	5130	5708
284	5146	5688
285	5164	5669
286	5179	5648
287	5194	5627
288	5210	5606
289	5224	5585
